GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
16888	ENSG00000187902	SHISA7	19	-1	55940107	55954230
16889	ENSG00000187904	AC097382.5	4	1	6997068	7000685
16890	ENSG00000187905	AC002472.13	22	1	21400249	21418457
16891	ENSG00000187908	DMBT1	10	1	124320181	124403252
16892	ENSG00000187912	CLEC17A	19	1	14693896	14721969
16893	ENSG00000187918	OR51I2	11	1	5474638	5475707
16894	ENSG00000187922	LCN10	9	-1	139632619	139637808
16895	ENSG00000187942	LDLRAD2	1	1	22138758	22151714
16896	ENSG00000187944	C2orf66	2	-1	197669726	197675000
16897	ENSG00000187950	OVCH1	12	-1	29565407	29650619
16898	ENSG00000187951	ARHGAP11B	15	1	30916697	31065196
16899	ENSG00000187952	HS6ST1P1	1	1	21754796	21756030
16900	ENSG00000187953	PMS2CL	7	1	6749759	6793493
16901	ENSG00000187954	CYHR1	8	-1	145674965	145691060
16902	ENSG00000187955	COL14A1	8	1	121072019	121384275
16903	ENSG00000187957	DNER	2	-1	230222345	230579274
16904	ENSG00000187959	CPSF4L	17	-1	71244588	71258491
16905	ENSG00000187961	KLHL17	1	1	895967	901095
16906	ENSG00000187969	ZCCHC13	X	1	73524025	73524868
16907	ENSG00000187979	AC008079.9	22	-1	18660805	18688682
16908	ENSG00000187980	PLA2G2C	1	-1	20487746	20503917
16909	ENSG00000187984	ANKRD19P	9	1	95571670	95650975
16910	ENSG00000187987	ZSCAN23	6	-1	28399707	28411279
16911	ENSG00000187988	RP11-405L18.2	9	1	37477146	37478314
16912	ENSG00000187990	HIST1H2BG	6	-1	26216428	26216872
16913	ENSG00000187994	RINL	19	-1	39358470	39368919
16914	ENSG00000187997	C17orf99	17	1	76142434	76162258
16915	ENSG00000187999	HNRNPA1P61	2	1	33861569	33862492
16916	ENSG00000188000	OR7D2	19	1	9296279	9299493
16917	ENSG00000188001	TPRG1	3	1	188665003	189043093
16918	ENSG00000188002	RP11-43F13.1	5	-1	1599035	1634120
16919	ENSG00000188004	C1orf204	1	-1	159804264	159825137
16920	ENSG00000188010	MORN2	2	1	39103103	39156213
16921	ENSG00000188011	CXXC11	2	1	242811752	242815975
16922	ENSG00000188013	MEIS3P2	17	1	20492371	20494013
16923	ENSG00000188015	S100A3	1	-1	153519805	153521848
16924	ENSG00000188021	UBQLN2	X	1	56590026	56593443
16925	ENSG00000188026	RILPL1	12	-1	123955925	124018265
16926	ENSG00000188029	CTSL3P	9	1	90387368	90401799
16927	ENSG00000188032	C19orf67	19	-1	14192431	14196687
16928	ENSG00000188033	ZNF490	19	-1	12688775	12750912
16929	ENSG00000188037	CLCN1	7	1	143013219	143049176
16930	ENSG00000188038	NRN1L	16	1	67918708	67922758
16931	ENSG00000188039	NWD1	19	1	16830787	16928774
16932	ENSG00000188042	ARL4C	2	-1	235401685	235405697
16933	ENSG00000188050	RNF133	7	-1	122337766	122339210
16934	ENSG00000188051	TMEM221	19	-1	17546318	17559376
16935	ENSG00000188056	TREML4	6	1	41196062	41206620
16936	ENSG00000188060	RAB42	1	1	28918712	28921955
16937	ENSG00000188064	WNT7B	22	-1	46316242	46373009
16938	ENSG00000188069	OR51F1	11	-1	4790209	4791168
16939	ENSG00000188070	C11orf95	11	-1	63527364	63536113
16940	ENSG00000188073	PMS2P10	7	-1	74916804	74928928
16941	ENSG00000188076	SCGB1C1	11	1	193080	194573
16942	ENSG00000188078	RP5-1119A7.11	22	-1	36932703	36933651
16943	ENSG00000188086	PRSS45	3	-1	46783582	46854048
16944	ENSG00000188089	PLA2G4E	15	-1	42273780	42343388
16945	ENSG00000188092	GPR89B	1	1	147400506	147465753
16946	ENSG00000188095	MESP2	15	1	90303822	90321982
16947	ENSG00000188100	FAM25A	10	1	88780063	88784487
16948	ENSG00000188101	ALOX15P2	9	1	95675438	95683842
16949	ENSG00000188107	EYS	6	-1	64429876	66417118
16950	ENSG00000188112	C6orf132	6	-1	42068856	42110357
16951	ENSG00000188120	DAZ1	Y	-1	25275502	25345241
16952	ENSG00000188124	OR2AG2	11	-1	6789218	6790286
16953	ENSG00000188130	MAPK12	22	-1	50683879	50700254
16954	ENSG00000188133	TMEM215	9	1	32783497	32787397
16955	ENSG00000188152	NUTM2G	9	1	99690592	99702535
16956	ENSG00000188153	COL4A5	X	1	107683074	107940775
16957	ENSG00000188155	KRTAP10-6	21	-1	46011149	46012386
16958	ENSG00000188157	AGRN	1	1	955503	991496
16959	ENSG00000188158	NHS	X	1	17393543	17754114
16960	ENSG00000188162	OTOG	11	1	17568920	17668697
16961	ENSG00000188163	FAM166A	9	-1	140138036	140142222
16962	ENSG00000188167	TMPPE	3	-1	33131913	33138293
16963	ENSG00000188171	ZNF626	19	-1	20802867	20844402
16964	ENSG00000188175	HEPACAM2	7	-1	92817899	92855837
16965	ENSG00000188176	SMTNL2	17	1	4487294	4511614
16966	ENSG00000188177	ZC3H6	2	1	113033171	113097640
16967	ENSG00000188185	LINC00265	7	1	39773231	39832691
16968	ENSG00000188186	LAMTOR4	7	1	99746530	99753567
16969	ENSG00000188191	PRKAR1B	7	-1	588834	767287
16970	ENSG00000188199	NUTM2B	10	1	81462983	81474437
16971	ENSG00000188206	HNRNPU-AS1	1	-1	245003940	245018799
16972	ENSG00000188211	NCR3LG1	11	1	17373273	17398888
16973	ENSG00000188215	DCUN1D3	16	-1	20866247	20911706
16974	ENSG00000188219	POTEE	2	1	131975882	132022965
16975	ENSG00000188223	AC002398.9	19	1	36236579	36245420
16976	ENSG00000188227	ZNF793	19	1	37997841	38039664
16977	ENSG00000188229	TUBB4B	9	1	140135665	140138159
16978	ENSG00000188234	AGAP4	10	-1	46321042	46349323
16979	ENSG00000188242	CTD-2228K2.5	5	-1	466239	473213
16980	ENSG00000188243	COMMD6	13	-1	76099350	76123575
16981	ENSG00000188257	PLA2G2A	1	-1	20301925	20306932
16982	ENSG00000188263	IL17REL	22	-1	50432942	50451088
16983	ENSG00000188266	HYKK	15	1	78799906	78829714
16984	ENSG00000188269	OR7A5	19	-1	14903302	14946188
16985	ENSG00000188277	C15orf62	15	1	41062159	41064643
16986	ENSG00000188279	FAM25C	10	-1	49199649	49207818
16987	ENSG00000188280	FAM230A	22	1	20692438	20716938
16988	ENSG00000188282	RUFY4	2	1	218899683	218955304
16989	ENSG00000188283	ZNF383	19	1	37708828	37734828
16990	ENSG00000188290	HES4	1	-1	934342	935552
16991	ENSG00000188293	IGFL1	19	1	46733009	46734500
16992	ENSG00000188295	ZNF669	1	-1	247263264	247267674
16993	ENSG00000188305	C19orf35	19	-1	2274631	2282181
16994	ENSG00000188306	LRRIQ4	3	1	169539710	169555563
16995	ENSG00000188312	CENPP	9	1	95087766	95382815
16996	ENSG00000188313	PLSCR1	3	-1	146232967	146262651
16997	ENSG00000188314	OR7D1P	19	1	9345820	9346812
16998	ENSG00000188315	C3orf62	3	-1	49306035	49315342
16999	ENSG00000188316	ENO4	10	1	118609023	118671299
17000	ENSG00000188321	ZNF559	19	1	9434448	9461838
17001	ENSG00000188322	SBK1	16	1	28303840	28335170
17002	ENSG00000188324	OR6C6	12	-1	55688072	55689016
17003	ENSG00000188334	BSPH1	19	-1	48471303	48495427
17004	ENSG00000188338	SLC38A3	3	1	50242679	50258411
17005	ENSG00000188340	OR6N2	1	-1	158746472	158747425
17006	ENSG00000188342	GTF2F2	13	1	45694650	45858237
17007	ENSG00000188343	FAM92A1	8	1	94710789	94743755
17008	ENSG00000188352	FOCAD	9	1	20658308	20995954
17009	ENSG00000188365	AC092171.2	7	1	5459477	5462753
17010	ENSG00000188368	PRR19	19	1	42806250	42814973
17011	ENSG00000188372	ZP3	7	1	76026835	76071388
17012	ENSG00000188373	C10orf99	10	1	85933494	85945050
17013	ENSG00000188375	H3F3C	12	-1	31944123	31945175
17014	ENSG00000188379	IFNA2	9	-1	21384254	21385396
17015	ENSG00000188383	AC018892.9	2	1	97746835	97748986
17016	ENSG00000188384	CSPG4P8	15	1	82751614	82769399
17017	ENSG00000188385	JAKMIP3	10	1	133918175	133998313
17018	ENSG00000188386	PPP3R2	9	-1	104353897	104357283
17019	ENSG00000188388	GOLGA6L3	15	1	85783703	85790410
17020	ENSG00000188389	PDCD1	2	-1	242792033	242801060
17021	ENSG00000188393	CLEC2A	12	-1	10051272	10084980
17022	ENSG00000188394	GPR21	9	1	125796806	125797975
17023	ENSG00000188396	TCTEX1D4	1	-1	45271585	45272957
17024	ENSG00000188399	ANKRD36P1	Y	1	28555962	28566682
17025	ENSG00000188403	IGHV1OR15-9	15	-1	20169919	20170354
17026	ENSG00000188404	SELL	1	-1	169659808	169680839
17027	ENSG00000188408	MAGEB5	X	1	26234286	26236387
17028	ENSG00000188419	CHM	X	-1	85116185	85302566
17029	ENSG00000188424	XXbac-B33L19.3	22	1	20326328	20350457
17030	ENSG00000188425	NANOS2	19	-1	46416475	46418036
17031	ENSG00000188428	BLOC1S5	6	-1	8013800	8064647
17032	ENSG00000188438	RP11-1396O13.14	4	1	9400930	9405291
17033	ENSG00000188439	OR4P1P	11	1	55450715	55451850
17034	ENSG00000188451	SRP72P2	6	-1	158658368	158663829
17035	ENSG00000188452	CERKL	2	-1	182401403	182545392
17036	ENSG00000188459	WASF4P	X	1	47657325	47664188
17037	ENSG00000188460	ACTBP11	1	-1	224051428	224052553
17038	ENSG00000188467	SLC24A5	15	1	48413169	48434869
17039	ENSG00000188474	ZNF788	19	1	12203078	12225491
17040	ENSG00000188477	AC003003.5	16	1	19316203	19322269
17041	ENSG00000188483	IER5L	9	-1	131937835	131940540
17042	ENSG00000188486	H2AFX	11	-1	118964564	118966177
17043	ENSG00000188487	INSC	11	1	15133970	15268754
17044	ENSG00000188488	SERPINA5	14	1	95027779	95059457
17045	ENSG00000188493	C19orf54	19	-1	41246761	41257458
17046	ENSG00000188501	LCTL	15	-1	66839517	66858317
17047	ENSG00000188505	NCCRP1	19	1	39687601	39692524
17048	ENSG00000188508	KRTDAP	19	-1	35978226	35986460
17049	ENSG00000188511	C22orf34	22	-1	49808176	50051190
17050	ENSG00000188512	RP1-273G13.2	8	-1	33827079	33827397
17051	ENSG00000188517	COL25A1	4	-1	109731877	110223813
17052	ENSG00000188522	FAM83G	17	-1	18872102	18908117
17053	ENSG00000188523	C9orf171	9	1	135285430	135448704
17054	ENSG00000188525	AC010969.1	2	-1	10143286	10146158
17055	ENSG00000188529	SRSF10	1	-1	24291294	24307417
17056	ENSG00000188536	HBA2	16	1	222846	223709
17057	ENSG00000188542	DUSP28	2	1	241499471	241503431
17058	ENSG00000188549	C15orf52	15	-1	40623653	40633168
17059	ENSG00000188554	NBR1	17	1	41322498	41363708
17060	ENSG00000188558	OR2G6	1	1	248684916	248685964
17061	ENSG00000188559	RALGAPA2	20	-1	20370196	20693131
17062	ENSG00000188566	NDOR1	9	1	140100147	140111461
17063	ENSG00000188573	FBLL1	5	1	167956121	167957639
17064	ENSG00000188580	NKAIN2	6	1	124125286	125146803
17065	ENSG00000188581	KRTAP1-1	17	-1	39196811	39197713
17066	ENSG00000188582	PAQR9	3	-1	142668006	142682178
17067	ENSG00000188585	LINC00083	1	-1	178465031	178468769
17068	ENSG00000188596	C12orf55	12	1	96883349	97269333
17069	ENSG00000188599	NPIPP1	16	-1	15198178	15225458
17070	ENSG00000188603	CLN3	16	-1	28477983	28506896
17071	ENSG00000188610	FAM72B	1	1	120837756	120855681
17072	ENSG00000188611	ASAH2	10	-1	51942538	52008370
17073	ENSG00000188612	SUMO2	17	-1	73163408	73179078
17074	ENSG00000188613	NANOS1	10	1	120789228	120793854
17075	ENSG00000188620	HMX3	10	1	124895478	124897257
17076	ENSG00000188624	IGFL3	19	-1	46623328	46627931
17077	ENSG00000188626	GOLGA8M	15	-1	28947100	28983530
17078	ENSG00000188629	ZNF177	19	1	9435021	9493293
17079	ENSG00000188636	LDOC1L	22	-1	44888452	44894178
17080	ENSG00000188641	DPYD	1	-1	97543299	98386605
17081	ENSG00000188643	S100A16	1	-1	153579362	153585621
17082	ENSG00000188646	RP11-361A23.2	12	-1	75057554	75057921
17083	ENSG00000188647	PTAR1	9	-1	72324438	72374875
17084	ENSG00000188649	CC2D2B	10	1	97733786	97792441
17085	ENSG00000188655	RNASE9	14	-1	21024252	21029090
17086	ENSG00000188656	TSPY7P	Y	1	9215731	9218480
17087	ENSG00000188659	FAM154B	15	1	82555151	82577271
17088	ENSG00000188660	LINC00319	21	1	44866481	44873773
17089	ENSG00000188662	HILS1	17	-1	48248789	48258539
17090	ENSG00000188668	OR7E90P	2	1	159731154	159732182
17091	ENSG00000188672	RHCE	1	-1	25688740	25756683
17092	ENSG00000188674	C2orf80	2	-1	209030067	209054797
17093	ENSG00000188676	IDO2	8	1	39792133	39873910
17094	ENSG00000188677	PARVB	22	1	44395091	44568829
17095	ENSG00000188681	TEKT4P2	21	-1	9907190	9968585
17096	ENSG00000188686	SCXA	8	1	145490549	145492470
17097	ENSG00000188687	SLC4A5	2	-1	74443369	74570541
17098	ENSG00000188690	UROS	10	-1	127477146	127511817
17099	ENSG00000188691	RP11-451K18.7	11	-1	5988407	5989724
17100	ENSG00000188693	CTB-161K23.1	7	1	91763918	91810039
17101	ENSG00000188694	KRTAP24-1	21	-1	31653629	31655276
17102	ENSG00000188706	ZDHHC9	X	-1	128937264	128977885
17103	ENSG00000188707	ZBED6CL	7	1	150026938	150029808
17104	ENSG00000188710	QRFP	9	-1	133768815	133769225
17105	ENSG00000188712	OR13D3P	9	1	107484616	107485552
17106	ENSG00000188716	DUPD1	10	-1	76797594	76818272
17107	ENSG00000188722	AL391005.1	10	-1	129534323	129534969
17108	ENSG00000188725	SMIM15	5	-1	60453536	60458301
17109	ENSG00000188729	OSTN	3	1	190917030	190983404
17110	ENSG00000188730	VWC2	7	1	49813257	49961546
17111	ENSG00000188732	FAM221A	7	1	23719749	23742868
17112	ENSG00000188735	TMEM120B	12	1	122150658	122220907
17113	ENSG00000188738	FSIP2	2	1	186603355	186698017
17114	ENSG00000188739	RBM34	1	-1	235294498	235324772
17115	ENSG00000188747	NOXA1	9	1	140317802	140328858
17116	ENSG00000188755	TBC1D3P2	17	-1	60342066	60353016
17117	ENSG00000188760	TMEM198	2	1	220408385	220415317
17118	ENSG00000188761	BCL2L15	1	-1	114420790	114430169
17119	ENSG00000188763	FZD9	7	1	72848109	72850450
17120	ENSG00000188765	TMSB4XP2	2	-1	3665138	3665347
17121	ENSG00000188766	SPRED3	19	1	38879061	38886881
17122	ENSG00000188770	OPTC	1	1	203463271	203477992
17123	ENSG00000188771	PLET1	11	-1	112118876	112131583
17124	ENSG00000188778	ADRB3	8	-1	37820516	37824483
17125	ENSG00000188779	SKOR1	15	1	68112042	68126899
17126	ENSG00000188782	CATSPER4	1	1	26517052	26529459
17127	ENSG00000188783	PRELP	1	1	203444956	203460480
17128	ENSG00000188784	PLA2G2E	1	-1	20246502	20250110
17129	ENSG00000188785	ZNF548	19	1	57901218	57912786
17130	ENSG00000188786	MTF1	1	-1	38275239	38325292
17131	ENSG00000188800	TMCO2	1	1	40711619	40717363
17132	ENSG00000188801	ZNF322P1	9	-1	99959537	99961910
17133	ENSG00000188803	SHISA6	17	1	11144580	11467380
17134	ENSG00000188807	TMEM201	1	1	9648932	9674935
17135	ENSG00000188811	NHLRC3	13	1	39612443	39624246
17136	ENSG00000188816	HMX2	10	1	124907638	124910188
17137	ENSG00000188817	SNTN	3	1	63638344	63664696
17138	ENSG00000188818	ZDHHC11	5	-1	710471	851101
17139	ENSG00000188820	FAM26F	6	1	116782533	116784934
17140	ENSG00000188822	CNR2	1	-1	24197016	24285549
17141	ENSG00000188825	LINC00910	17	-1	41447213	41466567
17142	ENSG00000188827	SLX4	16	-1	3631182	3661599
17143	ENSG00000188828	GLRA4	X	-1	102962152	102983583
17144	ENSG00000188831	DPPA3P2	14	1	36840370	36841588
17145	ENSG00000188833	ENTPD8	9	-1	140328816	140336268
17146	ENSG00000188846	RPL14	3	1	40498783	40503861
17147	ENSG00000188848	BEND4	4	-1	42112955	42154895
17148	ENSG00000188850	RP11-159F24.2	5	1	43336266	43348818
17149	ENSG00000188856	RPSAP47	8	1	81471105	81471992
17150	ENSG00000188859	FAM78B	1	-1	166026674	166136206
17151	ENSG00000188868	ZNF563	19	-1	12428291	12444534
17152	ENSG00000188869	TMC3	15	-1	81623558	81666554
17153	ENSG00000188873	RPL10AP2	8	1	48068741	48069394
17154	ENSG00000188877	POTEA	8	1	43147626	43218661
17155	ENSG00000188878	FBF1	17	-1	73905655	73937221
17156	ENSG00000188883	KLRG2	7	-1	139137436	139168458
17157	ENSG00000188886	ASTL	2	-1	96789589	96804175
17158	ENSG00000188888	GPR179	17	-1	36481413	36499730
17159	ENSG00000188895	MSL1	17	1	38278551	38293042
17160	ENSG00000188897	CTD-3088G3.8	16	-1	11453702	11617444
17161	ENSG00000188906	LRRK2	12	1	40590546	40763087
17162	ENSG00000188909	BSX	11	-1	122848278	122852428
17163	ENSG00000188910	GJB3	1	1	35246790	35251970
17164	ENSG00000188916	FAM196A	10	-1	128933694	128994422
17165	ENSG00000188917	TRMT2B	X	-1	100264335	100307105
17166	ENSG00000188921	PTPLAD2	9	-1	20995306	21031635
17167	ENSG00000188931	C1orf192	1	-1	161334521	161337664
17168	ENSG00000188933	USP32P1	17	1	16689803	16707769
17169	ENSG00000188937	NYX	X	1	41306687	41334963
17170	ENSG00000188938	FAM120AOS	9	-1	96208776	96215874
17171	ENSG00000188958	UTS2B	3	-1	190984957	191048325
17172	ENSG00000188959	C9orf152	9	-1	112952328	112970469
17173	ENSG00000188971	RP11-427H3.3	2	-1	69685129	69693664
17174	ENSG00000188976	NOC2L	1	-1	879584	894689
17175	ENSG00000188981	MSANTD1	4	1	3246096	3273465
17176	ENSG00000188984	AADACL3	1	1	12776118	12788726
17177	ENSG00000188985	DHFRP1	18	-1	23749724	23751313
17178	ENSG00000188986	NELFB	9	1	140149625	140167998
17179	ENSG00000188987	HIST1H4D	6	-1	26188938	26189304
17180	ENSG00000188991	SLC15A5	12	-1	16341419	16430619
17181	ENSG00000188992	LIPI	21	-1	15481134	15583166
17182	ENSG00000188993	LRRC66	4	-1	52859868	52883786
17183	ENSG00000188994	ZNF292	6	1	87862551	87973914
17184	ENSG00000188996	HUS1B	6	-1	655939	656963
17185	ENSG00000188997	KCTD21	11	-1	77882295	77899868
17186	ENSG00000189001	SBSN	19	-1	36014269	36019253
17187	ENSG00000189002	PROSP	3	-1	90251466	90306565
17188	ENSG00000189007	ADAT2	6	-1	143743969	143771810
17189	ENSG00000189011	AC138783.12	7	-1	74702428	74714647
17190	ENSG00000189013	KIR2DL4	19	1	55236002	55325972
17191	ENSG00000189014	FAM35DP	10	1	47379727	47420712
17192	ENSG00000189023	MAGEB16	X	1	35816459	35821852
17193	ENSG00000189030	VHLL	1	-1	156268415	156269428
17194	ENSG00000189037	DUSP21	X	1	44703249	44704130
17195	ENSG00000189042	ZNF567	19	1	37178514	37218603
17196	ENSG00000189043	NDUFA4	7	-1	10971578	10979883
17197	ENSG00000189045	ANKDD1B	5	1	74907284	74967671
17198	ENSG00000189046	ALKBH2	12	-1	109525996	109531436
17199	ENSG00000189050	RNFT1	17	-1	58029601	58042122
17200	ENSG00000189051	RNF222	17	-1	8294022	8301144
17201	ENSG00000189052	CGB5	19	1	49547141	49548568
17202	ENSG00000189056	RELN	7	-1	103112231	103629963
17203	ENSG00000189057	FAM111B	11	1	58874658	58894883
17204	ENSG00000189058	APOD	3	-1	195295573	195311076
17205	ENSG00000189060	H1F0	22	1	38201114	38203442
17206	ENSG00000189064	GAGE2A	X	1	49354132	49361430
17207	ENSG00000189067	LITAF	16	-1	11641853	11730237
17208	ENSG00000189068	VSTM1	19	-1	54544079	54567207
17209	ENSG00000189077	TMEM120A	7	-1	75616155	75623977
17210	ENSG00000189079	ARID2	12	1	46123448	46301823
17211	ENSG00000189089	RIMKLBP1	21	1	37422512	37423675
17212	ENSG00000189090	FAM25B	10	-1	47177204	47181681
17213	ENSG00000189091	SF3B3	16	1	70557691	70608820
17214	ENSG00000189099	PRSS48	4	1	152198323	152212605
17215	ENSG00000189108	IL1RAPL2	X	1	103810996	105011822
17216	ENSG00000189114	BLOC1S3	19	1	45682003	45685059
17217	ENSG00000189120	SP6	17	-1	45922279	45933240
17218	ENSG00000189127	ANKRD34B	5	-1	79852574	79866307
17219	ENSG00000189129	PLAC9	10	1	81891438	81905115
17220	ENSG00000189132	FAM47B	X	1	34960913	34963034
17221	ENSG00000189134	NKAPL	6	1	28227098	28228736
17222	ENSG00000189136	UBE2Q2P1	15	-1	85070012	85114447
17223	ENSG00000189139	FSCB	14	-1	44973545	44976482
17224	ENSG00000189143	CLDN4	7	1	73213872	73247014
17225	ENSG00000189144	ZNF573	19	-1	38226734	38307940
17226	ENSG00000189145	RP11-77G22.2	X	1	40767237	40767644
17227	ENSG00000189149	CRYM-AS1	16	1	21312170	21329912
17228	ENSG00000189152	GRAPL	17	1	19030782	19062489
17229	ENSG00000189157	FAM47E	4	1	77135193	77204933
17230	ENSG00000189159	HN1	17	-1	73131343	73164376
17231	ENSG00000189164	ZNF527	19	1	37861963	37883968
17232	ENSG00000189166	TNRC18P3	7	1	57059595	57076856
17233	ENSG00000189167	ZAR1L	13	-1	32877837	32889481
17234	ENSG00000189169	KRTAP10-12	21	1	46117087	46117959
17235	ENSG00000189171	S100A13	1	-1	153591263	153606568
17236	ENSG00000189180	ZNF33A	10	1	38299578	38354016
17237	ENSG00000189181	OR14I1	1	-1	248844628	248845629
17238	ENSG00000189182	KRT77	12	-1	53083410	53097247
17239	ENSG00000189184	PCDH18	4	-1	138440072	138453648
17240	ENSG00000189186	DCAF8L2	X	1	27608499	27766908
17241	ENSG00000189190	ZNF600	19	-1	53267448	53290044
17242	ENSG00000189195	BTBD8	1	1	92545862	92613393
17243	ENSG00000189196	LINC00994	3	-1	64064037	64073039
17244	ENSG00000189212	DPY19L2P1	7	-1	35119601	35225934
17245	ENSG00000189221	MAOA	X	1	43515467	43606068
17246	ENSG00000189223	PAX8-AS1	2	1	113969099	114034158
17247	ENSG00000189227	C15orf61	15	1	67813406	67819628
17248	ENSG00000189229	AC069277.2	3	1	6532166	6777816
17249	ENSG00000189233	NUGGC	8	-1	27879481	27941388
17250	ENSG00000189238	LINC00943	12	1	127210816	127230798
17251	ENSG00000189241	TSPYL1	6	-1	116597741	116601066
17252	ENSG00000189252	SPANXN3	X	-1	142596564	142605303
17253	ENSG00000189253	TRIM64B	11	-1	89602450	89609185
17254	ENSG00000189266	PNRC2	1	1	24285599	24289952
17255	ENSG00000189269	C22orf43	22	-1	23950639	23974508
17256	ENSG00000189275	AL450307.1	10	-1	133604734	133622535
17257	ENSG00000189280	GJB5	1	1	35220648	35224113
17258	ENSG00000189283	FHIT	3	-1	59735036	61237133
17259	ENSG00000189292	FAM150B	2	-1	279558	288851
17260	ENSG00000189295	ANKRD62P1-PARP4P3	22	-1	17134956	17160374
17261	ENSG00000189298	ZKSCAN3	6	1	28317691	28336947
17262	ENSG00000189299	FOXR2	X	1	55649833	55652621
17263	ENSG00000189306	RRP7A	22	-1	42905974	42915808
17264	ENSG00000189308	LIN54	4	-1	83831126	83934079
17265	ENSG00000189316	RP11-797H7.5	7	-1	64348905	64350478
17266	ENSG00000189319	FAM53B	10	-1	126307861	126432838
17267	ENSG00000189320	FAM180A	7	-1	135413096	135433594
17268	ENSG00000189325	C6orf222	6	-1	36283534	36304662
17269	ENSG00000189326	SPANXN4	X	1	142113704	142122488
17270	ENSG00000189332	RP11-113D6.10	11	1	18230685	18236109
17271	ENSG00000189334	S100A14	1	-1	153586731	153589462
17272	ENSG00000189337	KAZN	1	1	14925200	15444539
17273	ENSG00000189339	SLC35E2B	1	-1	1592939	1624167
17274	ENSG00000189343	RPS2P46	17	-1	19349246	19350169
17275	ENSG00000189348	FAM90A27P	19	1	53784808	53788200
17276	ENSG00000189350	FAM179A	2	1	29179477	29284239
17277	ENSG00000189357	SPATA31D4	9	1	84543398	84549913
17278	ENSG00000189362	TMEM194B	2	-1	191369068	191399448
17279	ENSG00000189366	ALG1L	3	-1	125648118	125655882
17280	ENSG00000189367	KIAA0408	6	-1	127761488	127780536
17281	ENSG00000189369	GSPT2	X	1	51486481	51489324
17282	ENSG00000189372	RP6-149D17.1	X	1	107626628	107627223
17283	ENSG00000189375	TBC1D28	17	-1	18538319	18565263
17284	ENSG00000189376	C8orf76	8	-1	124232196	124253638
17285	ENSG00000189377	CXCL17	19	-1	42932440	42947200
17286	ENSG00000189393	FAM90A14P	8	1	7572965	7575975
17287	ENSG00000189398	OR7E12P	11	-1	3412010	3412982
17288	ENSG00000189401	OTUD6A	X	1	69282341	69284029
17289	ENSG00000189403	HMGB1	13	-1	31032884	31191734
17290	ENSG00000189409	MMP23B	1	1	1567474	1570639
17291	ENSG00000189410	SH2D5	1	-1	21046225	21059330
17292	ENSG00000189419	SPATA41	15	-1	100884662	100890438
17293	ENSG00000189420	ZFP92	X	1	152683780	152687087
17294	ENSG00000189423	USP32P3	17	1	20318860	20334321
17295	ENSG00000189430	NCR1	19	1	55417508	55427508
17296	ENSG00000189431	RASSF10	11	1	13030696	13032647
17297	ENSG00000189433	GJB4	1	1	35225342	35229325
17298	ENSG00000194270	Y_RNA	2	1	42865101	42865188
17299	ENSG00000194297	RNU1-75P	1	-1	119874020	119874148
17300	ENSG00000194717	MIR494	14	1	101495971	101496051
17301	ENSG00000195024	RNU1-15P	7	1	21420981	21421124
17302	ENSG00000195401	Y_RNA	10	-1	70495477	70495580
17303	ENSG00000196071	OR2L13	1	1	248100493	248264224
17304	ENSG00000196072	BLOC1S2	10	-1	102033713	102046469
17305	ENSG00000196074	SYCP2	20	-1	58438618	58508710
17306	ENSG00000196081	ZNF724P	19	-1	23404401	23433192
17307	ENSG00000196082	AC140061.1	12	1	50706112	50706217
17308	ENSG00000196083	IL1RAP	3	1	190231840	190375843
17309	ENSG00000196085	AC013442.1	2	-1	35444443	35444670
17310	ENSG00000196090	PTPRT	20	-1	40701392	41818610
17311	ENSG00000196091	MYBPC1	12	1	101962131	102079796
17312	ENSG00000196092	PAX5	9	-1	36833272	37034103
17313	ENSG00000196095	AC126182.1	3	-1	120262892	120263292
17314	ENSG00000196096	AC079610.2	2	-1	214141276	214148929
17315	ENSG00000196098	OR5K4	3	1	98072698	98073663
17316	ENSG00000196099	OR6M1	11	-1	123676043	123677095
17317	ENSG00000196101	HLA-DRB3	HSCHR6_MHC_QBL	-1	32417557	32430644
17318	ENSG00000196104	SPOCK3	4	-1	167654535	168155947
17319	ENSG00000196109	ZNF676	19	-1	22361893	22379753
17320	ENSG00000196110	ZNF699	19	-1	9404951	9420514
17321	ENSG00000196114	RP3-391O22.3	6	-1	34544035	34544433
17322	ENSG00000196115	ADAM5	8	1	39172110	39274897
17323	ENSG00000196116	TDRD7	9	1	100174232	100258407
17324	ENSG00000196118	C16orf93	16	-1	30768744	30774031
17325	ENSG00000196119	OR8A1	11	1	124439893	124441037
17326	ENSG00000196123	KIAA0895L	16	-1	67209505	67217943
17327	ENSG00000196126	HLA-DRB1	6	-1	32546546	32557625
17328	ENSG00000196131	VN1R2	19	1	53761545	53765090
17329	ENSG00000196132	MYT1	20	1	62783144	62873604
17330	ENSG00000196136	SERPINA3	14	1	95078714	95090392
17331	ENSG00000196138	AC005831.1	12	-1	3797876	3799650
17332	ENSG00000196139	AKR1C3	10	1	5077546	5149878
17333	ENSG00000196141	SPATS2L	2	1	201170604	201346986
17334	ENSG00000196143	OR11H13P	14	-1	19806437	19807415
17335	ENSG00000196150	ZNF250	8	-1	146076632	146127553
17336	ENSG00000196151	WDSUB1	2	-1	160092304	160143310
